Value,Eligibility
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.5601860932874148
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-0.3329902
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-1.0434062000000002
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.30000152488674
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.2414386033154057
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.053621932966921
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.7783108501601197
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.2490380664010238
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.31337070177236515
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.4726352991936536
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.8695795777951744
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-1.0540541441536626
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-1.3422369130509189
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-1.8564070798377892
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-2.2454010206865633
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.793082526456767
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.00570212296309595
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.3313917650466474
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.48136414486866147
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.409690971896582
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.8898570922150005
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-1.4477264546950004
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.6882367510000001
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-1.9959391000000002
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-2.342795
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.7389510142635067
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.5354097753134889
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.7520237124085212
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.9725112942770081
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.7843746359490277
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.8126037350704953
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-1.0552671762231487
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-1.0978264070150945
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-1.3617534226170858
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-1.4652529241860104
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-1.8638905507244314
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-1.999739155422728
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.4516200993016106
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.44738887677129563
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.6212526802459948
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.8390278081873034
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.920503349081879
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.4586463430052321
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.29772649957073805
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.13888361413000005
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.15911557300000007
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-0.1840933000000001
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.21493000000000007
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.39325705804543604
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.7045687293449165
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.3239809080076223
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",0.6027656966227978
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.27026340180878344
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]",-0.1299425420470793
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.3976840062326732
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",0.040424058899496525
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",0.2805902005855962
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",1.6727598783292739
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",2.478087064644431
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",2.773904290363846
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",3.657206157825056
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",4.936144020175953
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [0]]",6.849652507033667
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",9.999999049697323
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.4656882778839526
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.2714826251864723
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.43190797534984826
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.46112602489792376
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",3.242146362466074
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",0.73176006345899
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",0.7205331514112477
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-1.166227371840516
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.5389480000000002
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-1.0199627200000003
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.4805760000000001
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",0.00030278398443457947
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",0.16881237140257618
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.3480379426081328
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.15382892792459968
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.12249572744530007
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.7475861341005615
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.3473512140475895
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-1.309675895299079
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-1.5707721000691683
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.14504398232645
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.671743032605463
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.5640628347829192
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",0.8856004355173106
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.7504946618924484
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.5039455654591207
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",3.053519784834489
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",3.81184767553751
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",0.17959113611735494
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.1840933000000001
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.21493000000000007
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-0.8975824783300002
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-2.499684549010003
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.5074937242757351
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",1.7893857268972522
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",2.101565939148446
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",2.4493350438967503
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1159953417453508
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.7147150165025864
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-1.1933580048071155
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.3887830888381991
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.7592052310596089
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.6938434734239086
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.3534676271190937
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.546866904592505
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-2.945255989105798
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.29572774332504337
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.2743567136103617
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",2.411824993137998
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.6519567827988295
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",3.2297943726304186
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.47470374908579116
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",0.20935443806232779
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.31182170568958
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.0036802228309423465
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.37580004632563274
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-1.6380400000000002
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",1.3630001356765185
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.2965816454717869
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.22139628115371518
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.12441733307074007
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.18311195379564593
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",0.10901938526252009
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",0.1601342808920001
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.2193940000000001
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",1.29952114760827
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.5705065519283746
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.2846029738333248
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.3227564416735134
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.1622783020666353
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [1]]",0.074476550558251
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",0.1126846747264581
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",2.2087593438765576
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",1.4258913785232152
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",3.7561512870139526
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",4.850767347459148
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",8.899937678232392
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",9.999999999999979
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.3103780218535315
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-1.223091550988215
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.819208225593331
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.7268341820932819
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.6564184630441835
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.723603885325786
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.6906876680162627
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 0], [1]]",-0.28054000000000007
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-1.7671030138448722
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-3.666732001342695
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",1.6448963305945716
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.21963874741299394
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.4505851092171632
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.761787708566012
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.10922153923069305
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.12249572744530007
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.13888361413000005
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.15911557300000007
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.8234533217615257
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-1.4434499912530288
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-1.2501462416119693
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.499684549010003
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.1853428370271917
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.2777114694222373
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.9446166223969465
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.5926182951179213
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.5146630218956272
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.20216229400000008
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.28599003467162054
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.38660664271649553
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.6564934600799642
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.76
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.6650711826564792
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",1.111103066657626
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]",1.5406024653728474
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.782942434127283
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.645152626331321
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.4518266205753507
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.2586057870135701
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.11606885200000004
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]",-0.5482321386374565
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.6203521837000001
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.32860000000000006
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.8190200000000001
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.8076808283268546
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.315262806027004
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.13209833168565407
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [0]]",-0.1507386810934001
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.1737514581400001
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.20216229400000008
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.2372374000000001
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.5488270840000001
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-1.4148273196
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-2.2781311600000005
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.5042985164277594
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.2571919027054287
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.8816204435292996
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",1.7114181799632664
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",2.182203130632292
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.45901676300616673
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.30681863093504647
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.2763902217331865
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.15911557300000007
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.3531430630000001
