Value,Eligibility
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",1.237356442889542
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",2.108401933000582
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",3.1461000622600714
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",4.126332415654345
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",7.01898649951813
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",7.909996684197952
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",8.89999999999996
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",9.999999999999979
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.8388753827820602
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.6590146942665903
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.3720182481147792
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.2097101357822915
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.8197126664200194
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.7254148985280395
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-1.0657541232193943
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-1.2302701865915706
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-3.0788586678302776
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.993721655770272
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.7716898654963625
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.10922153923069305
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.24270229368610077
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.39549062505039073
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.15911557300000007
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.5424953930433889
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.21493000000000007
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-0.5050411185641043
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-2.9261789403711433
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.142853725270479
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",1.5591451022907965
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",2.1523043971970983
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.2834591838250664
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.8207921844317639
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",1.4060359762357701
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.0849386747427998
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-1.0922904712572785
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.595164409259546
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-2.333348438229409
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-3.606091639126556
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.0814954958290814
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-1.0498224967468903
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.87369529167412
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.3601984331631622
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.1963264944431065
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.7291107572278516
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-1.1793076607756738
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-1.2058808509955123
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-1.4500198897177488
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-1.1483313509637156
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-1.5696109421977602
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-2.3073340555264004
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.085760940387127
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1482877400926943
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.130968121439193
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-1.138791646600947
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-1.3252868848198438
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.5624247073434865
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.1597075531823944
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.4275288181277626
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.45096147306842904
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [0, 0], [1]]",-0.5432901021675083
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]",-0.21493000000000007
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-2.2758068152600965
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-2.832071321150163
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.0902146184517967
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.260507714714901
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.2445411126187897
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.5228632640809849
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.5820401854873293
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.17540266822124898
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.5026619800851166
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.5498927669170275
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.498701215850805
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.6797140838188854
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.9090202556408881
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.6670943582786133
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.3458120064525973
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.5460226276781639
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.20061374356509676
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.13888361413000005
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.40049223470414663
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.1840933000000001
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-2.0299944508404515
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-2.435138145123705
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-2.932937682233431
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.3610799703073041
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.541945797870918
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.9263675219738089
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.7712831425413889
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.7951186000000001
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-2.5390715749912722
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-4.1924509665216
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",0.2928405641131545
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.6267745264654552
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.5652822565971771
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.34739828476920437
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-2.35581483151384
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-3.9647746342558428
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-4.830158832334707
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-5.4682237128208495
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.10848449458598926
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.48982709722742296
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.46097367064013084
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.7035198153404632
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.13888361413000005
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.15911557300000007
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.1840933000000001
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.4217641139055701
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-1.2251933399055701
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-1.995806092512
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.5122732531649696
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.7946160195647012
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",2.1066816634537306
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",0.9171927833779596
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-1.2776979943653362
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.4279674323131661
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.6190053616673732
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-1.492269329118917
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-1.6956392507422684
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-1.4285267541660496
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-2.778499901159996
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-3.409803878870552
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.30258036024866053
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.32033092914302935
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.7302423566355001
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.1737514581400001
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.20216229400000008
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.2743911463932307
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-1.9020276366598632
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-2.345139045247666
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-3.4236366004595236
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.8018036202722103
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.5026086397293574
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-2.1168698784068867
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.4194818892532272
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.34706854000000015
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.4161340000000001
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.3636540000000001
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.424638756958508
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.8573973096888825
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.48739444809204907
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.8295159869745801
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.7072163785235711
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.7652847885297878
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.6706210018680405
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.0329727095897194
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",2.5576127372632382
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.07771374276907062
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.028664717144841728
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",0.13756646220622645
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",2.1093360912825823
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.6714502774838201
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 0], [1]]",-0.7916829779364696
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [1]]",-1.7535904998602232
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",-2.549716094109003
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",1.2658012395756437
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.6959267177805198
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.063312675797237
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.1521837603802915
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.30470617471814887
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.1507386810934001
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.1737514581400001
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.20216229400000008
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-0.2372374000000001
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]",-0.28054000000000007
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.3340000000000001
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-0.4
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.2187886344151782
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-1.1779533336899815
"[[0], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.6940201299590028
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.19531924862440758
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.4682507588252837
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.8226171417623812
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.467117564972218
