stateHash,stateValue
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-2.50480328916715
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-3.1275584993616006
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-4.313221427746212
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-5.07395108812339
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-5.90769652132324
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-10.0
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-1.4159538337861617
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-1.629110914088388
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [1, 1], [1]]",-1.9043874988528302
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 0], [0]]",-2.1944866241530057
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 0], [0]]",-2.630457105053452
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0], [0]]",-2.4594575256538556
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 1, 0], [1, 0], [0]]",-4.37382365275621
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-4.466964427788716
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-6.375786711046375
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-8.1
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-10.0
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-1.6834539037291465
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-1.848427435594751
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]",-2.5270134751574598
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-8.099999995707444
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-9.99999999967232
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-1.4508843979513122
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]",-1.45154829400377
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-2.401247742445155
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-2.3122207000405273
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-3.42157117785568
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-4.444415358818462
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-4.462853528453526
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-5.207052611037513
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-5.451721220950286
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]",-1.7507582775741741
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-1.9482548137993878
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-2.3906840939315273
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-3.2276025674132796
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-2.8955002460928196
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]",-3.5211279564275713
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-6.5784859246592005
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-8.1
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-1.3333683021433058
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]",-1.6204305641084833
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [0]]",-1.89361770897016
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-2.359542668081165
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-2.72863107656035
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-3.3595646262696617
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]",-4.463603634383032
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-6.224155417049376
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]",-7.807754541948772
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]",-8.1
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]",-10.0
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-1.6015254262363607
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-2.349856907178341
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-2.2365276184593563
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]",-3.9501897962221526
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",-4.5133731018671535
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-5.35391340400748
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-4.188778240986256
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-5.989979168768
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-7.8467221504
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [0]]",-8.071679999999999
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-10.0
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-1.8364392029606738
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-2.48591269161525
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-2.9396749800834883
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-4.957808764784991
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-3.9445842676139162
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-6.58
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-8.1
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-1.6845677033849196
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-1.8933508391993927
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-2.435630048006987
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [0]]",-2.826035499175387
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-3.3280646147118955
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-4.333152093455105
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-4.537335325991067
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-6.58
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-8.1
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-1.4112167717982451
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-1.7339368278670495
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [0]]",-2.041917152844547
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-2.3514688097038454
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-3.1331150445102636
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-3.4680165970667076
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-6.30172402105661
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-4.408829011862882
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-5.382356780542584
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]",-10.0
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-1.6476272853564236
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-1.92857329591097
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-2.537439883496941
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-2.698937435875236
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-2.4825357213967334
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-3.3262712829779115
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-4.944672509671236
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]",-6.346151351763007
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]",-6.58
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]",-8.1
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-10.0
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [0]]",-2.3934315983497876
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]",-3.1487422423619664
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]",-5.064353061894316
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-10.0
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [0]]",-1.974783201512241
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-2.1939548543188474
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-2.6476012439992838
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",-3.2361671477503435
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-3.7136200181940486
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-6.142865638352138
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-8.1
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-10.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]",-1.6901608541046624
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [0]]",-1.9352375015626844
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 1, 0], [0, 1], [1]]",-3.0915998455112255
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-3.7665709952532107
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-4.3398507818841
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-5.363999999999905
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-6.5799999999999415
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-8.099999999999962
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-10.0
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-1.6550576442398481
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]",-2.140524509054667
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-2.818543090487968
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-2.9262574228573857
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [0, 1], [1]]",-3.573629375215301
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 0], [0, 1], [1]]",-3.671475888742798
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-5.3639984544708454
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-6.579999951356845
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-8.099999961844281
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-10.0
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [0]]",-3.4040536997174256
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-4.376301638680713
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-5.363598094177963
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-6.57999999802404
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-8.09999999987141
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-10.0
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-1.8095354119345965
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-2.1869326967645244
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-2.0763474497021854
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-1.9430963198359725
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-3.015912329341904
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-3.7746424762927338
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-5.024125520519456
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-6.441013906568747
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]",-1.8010140506173797
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-2.1239724849494785
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-2.40565951651304
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-2.936082305945047
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]",-3.983025692945658
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-3.951486527936773
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-4.391178950828094
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [0]]",-5.360804133389677
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]",-1.900016855130923
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [1]]",-2.389162622317929
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [1]]",-2.964073089117696
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-2.6214657936440187
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-10.0
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-2.030374000824479
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-2.3592149452603772
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-3.080714114931899
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]",-4.066082243624288
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]",-7.565428793354252
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-9.99936
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-1.211344879620713
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-1.9824902444686159
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-1.992171104428727
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 0], [0]]",-2.6970419653094884
