Value,Eligibility
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0]]",-1.6534699277066507
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0]]",-1.7239889013210477
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1]]",-1.809999985391462
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0]]",-1.899999999985425
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0]]",-1.9999999999967772
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1]]",-2.062881994476237
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1]]",-2.1809799999954365
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1]]",-2.3121999999994594
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1]]",-2.799954199127487
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0]]",-2.9999999716970547
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0]]",-2.062729770153409
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0]]",-2.4476364300865576
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0]]",-2.619999999999986
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1]]",-2.7999923526319823
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1]]",3.7174867694850455
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1]]",4.251094134781946
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1]]",2.762174745202722
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1]]",1.310292539110652
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1]]",4.077716664434459
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1]]",-1.827318978215874
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1]]",-1.5613949159903706
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1]]",-1.6251166647465338
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1]]",-1.649527790244029
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1]]",-1.8099391482776894
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0]]",-1.8999617417221655
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0]]",-1.9999999261962695
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0]]",4.135925457054209
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0]]",1.405866182503295
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1]]",-1.6558973202400928
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1]]",-1.7289632151921166
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1]]",-1.78036010099069
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1]]",-1.899999999965546
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1]]",-1.9999999999930154
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1]]",-1.6553445469383803
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1]]",-1.7286307238020868
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0]]",-1.7972717426154514
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1]]",2.5189431275862875
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1]]",1.5450127250787413
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1]]",-1.5902375014549022
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0]]",-1.8046355432274037
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1]]",-1.7983325876932712
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1]]",-3.220279996990244
"[[0], [1, 1], [0, 0, 0], [1, 1, 1, 0]]",-3.526270009072106
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 1]]",-3.9892006817881933
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 1]]",4.133484438846421
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 1]]",-2.2953338603689994
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1]]",-2.452148665626603
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1]]",-2.6187965283665857
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1]]",-2.7993737070993747
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1]]",-2.9998731426729073
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1]]",-1.5902531084494573
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 0]]",1.377156109322918
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 0]]",-1.6558226464903787
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1]]",-1.724223072472464
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1]]",3.6172879500463972
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1]]",4.26061601266286
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1]]",3.895478720644664
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1]]",-1.8099999880794102
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 1]]",-1.6535721198334834
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1]]",-1.527264988495393
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1]]",4.0518802412928006
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1]]",0.2694645483542337
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0]]",5.38908961636434
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0]]",-2.0410267522920638
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0]]",-2.213292792566073
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0]]",-2.9495479195599037
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1]]",-1.666777430454537
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1]]",-1.5388792261140773
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1]]",-1.857764083895531
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1]]",-2.995824182064243
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1]]",4.81095609832383
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1]]",5.488793533952786
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 0]]",6.213994893786157
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1]]",7.01878674449877
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1]]",7.909999999994803
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1]]",8.899999999999828
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0]]",9.999999999999954
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1]]",0.6868364901634427
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1]]",-2.1942701913434948
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0]]",-2.502244660332212
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0]]",-2.7099430389137327
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0]]",-2.970713813995613
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1]]",-1.5292676422738973
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1]]",-1.7204499817227468
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1]]",-1.79876302591222
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0]]",2.637398836294889
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1]]",5.495328169986955
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1]]",3.730217405208138
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1]]",5.19241040102917
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1]]",7.735695120436357
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1]]",1.5101580175220306
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1]]",5.4397993250131735
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1]]",6.217071379604677
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1]]",-1.8099998649230573
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1]]",-1.8999999998529027
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0]]",-1.999999999980056
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1]]",-6.702451372162945
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1]]",4.838320485060148
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1]]",5.491164655009536
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1]]",-2.6196154318967584
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0]]",-2.7998555297992147
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1]]",-2.9999743241761365
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1]]",-1.60093639526747
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 0]]",-1.3784761220563613
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1]]",-1.7215735777022203
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1]]",-1.7780884710104243
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0]]",-1.8925859072157931
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0]]",-1.999007173276781
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1]]",-2.3120848312006284
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1]]",-2.4038456319687045
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1]]",-2.099666485889551
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1]]",-2.799829667982633
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1]]",-2.9999999812916913
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0]]",-1.6289448014825894
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0]]",-1.7886525568646081
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1]]",4.261068925338842
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1]]",-1.655282337188532
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0]]",-1.7284855833850918
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 0]]",-2.3850536249386445
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0]]",-1.2607644962583042
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0]]",-1.5193170652194643
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1]]",-1.6649582585663665
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1]]",-1.7456673067465933
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1]]",-2.0371421513588377
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0]]",-1.8990351143658504
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0]]",-1.9999999999735094
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1]]",-8.99999962271848
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1]]",-1.620495904404576
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1]]",-2.4219990535067106
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1]]",-2.30685486286215
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1]]",-2.4223328097166705
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1]]",-2.4824933375033025
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0]]",-2.7999532391012614
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0]]",-2.9999989534652745
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1]]",-2.4148685967897747
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1]]",-2.12714551402876
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1]]",-1.5874440047674683
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0]]",-1.780743122531178
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0]]",-3.005586999181312
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1]]",4.056101619399961
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1]]",-2.302282544402845
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1]]",-2.4557347862331045
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1]]",3.609002137415469
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1]]",4.845747744506313
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1]]",-2.403690901335371
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0]]",-2.6041433500204074
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0]]",-2.7933545445053536
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0]]",-2.9982676350769277
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1]]",-3.1006008250229162
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1]]",-3.4162027281177214
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1]]",-0.6154484625991873
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1]]",-0.9891607033981923
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1]]",-0.9550463735984498
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0]]",-0.35713224720336456
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0]]",-0.30357089408768667
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1]]",-1.500248843223892
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 1]]",-1.615943067536435
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 1]]",-1.8137320291990735
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1]]",-2.7132403717245106
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0]]",-2.997046765177543
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 1]]",-1.5307996818162724
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1]]",-1.6299539988518017
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1]]",-4.3873237410622625
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1]]",-4.994249723040814
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1]]",-1.5275793859646984
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0]]",-1.617861464360577
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1]]",-1.6603130091477352
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1]]",1.9711242986936692
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1]]",-2.2588519401078475
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0]]",-1.5337081615852526
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1]]",-1.7324165281035648
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1]]",-1.8201264081086208
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1]]",-1.8999999143449435
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1]]",-0.6708330988589419
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 0]]",-0.13319306200000006
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 0]]",-0.15209020000000006
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0]]",5.9700337042084595
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 0]]",1.5946782338513168
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1]]",5.210343111077177
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1]]",-2.466210258988277
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1]]",-2.3550892759818325
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1]]",-2.170168708515096
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1]]",-1.652753106046916
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1]]",-1.4404213831367036
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1]]",-2.618740013306104
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1]]",-2.7975601086471493
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0]]",-2.999923294225331
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0]]",1.9007617811690767
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0]]",3.016260638349917
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1]]",5.103514299233871
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1]]",6.469671884581223
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1]]",-2.165043844928721
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1]]",-2.304461144373709
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1]]",-2.4579327803677082
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0]]",-2.6199822926283667
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0]]",-2.7999807079169794
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1]]",-1.4251501062817011
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1]]",-1.351760210987039
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1]]",-1.423825174784647
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1]]",-1.741794694143071
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0]]",-1.9890179781820647
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1]]",-1.5367769980036001
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1]]",-1.614582333362145
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1]]",-1.5840674903492207
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1]]",-1.80999952764661
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0]]",4.843888859640076
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0]]",1.5008427060651155
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0]]",3.2963149163309384
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1]]",-3.8937794827306482
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1]]",3.6653645419893226
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1]]",-1.421164926839983
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 1]]",-1.531054488536046
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1]]",-0.8637575986433833
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1]]",-1.1876071918795872
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0]]",-1.404206577034028
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1]]",0.3808252783295632
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1]]",6.217069708622882
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1]]",-1.2287785461922989
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0]]",4.256576674096252
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0]]",-2.3349889448481482
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1]]",-1.5940383462859729
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1]]",-1.375089374832101
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1]]",-1.7289986263835777
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1]]",-1.399410032259863
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1]]",-2.610356683426659
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1]]",-1.5876168855566206
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0]]",-1.7070205420301556
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0]]",-1.6643851786295376
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0]]",-1.6757214002360632
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0]]",-2.499684549010003
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1]]",-2.3529577323206867
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1]]",-2.4869930136688216
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0]]",-2.769752154511042
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0]]",-2.998987734897974
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1]]",-0.2372275126271216
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1]]",5.49420592349084
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1]]",-2.182246580286288
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0]]",-2.262227367711482
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1]]",-1.6350827429616472
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1]]",-1.8036634307772264
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1]]",-1.8991826615631366
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0]]",-1.9999555572778884
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 1]]",2.2323094758992377
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1]]",-1.6896934705780997
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1]]",-2.404043086345443
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1]]",-2.6098455222595613
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0]]",-2.7935941003190026
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1]]",-2.997046765177543
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1]]",-1.627018645842704
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1]]",-1.6832638424476536
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1]]",-1.1640320773058006
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1]]",-0.970432065139987
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0]]",-3.269830488878922
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1]]",-4.964181265272781
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1]]",-1.568358009960497
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1]]",-1.7393585866329417
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0]]",-1.9256573522935339
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0]]",4.681593207696142
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1]]",3.546825097121439
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1]]",4.814881506192235
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1]]",-1.6204147188555391
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1]]",-1.6240595779689107
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1]]",-1.462770999129711
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1]]",-1.132271948387016
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0]]",-0.604749534769756
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0]]",-1.2850198634194152
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0]]",-1.0516534522431074
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1]]",-1.7060456864061824
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1]]",-1.6904777484115685
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0]]",-1.6512749002020666
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 0]]",-1.0872884990632157
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0]]",-1.2206079008866175
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0]]",-2.784630603692444
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1]]",-1.7665197193502833
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1]]",-0.6894367358989875
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0]]",-1.59677048889737
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0]]",-0.22588636601936182
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0]]",1.0578468430694559
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 0]]",0.7803882353598869
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1]]",1.8873044112304185
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1]]",3.984694624153882
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0]]",5.310558089592587
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1]]",-6.99773252617146
