stateHash,stateValue
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",0.4740600624397421
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",0.31439835800000016
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",0.4004918000000001
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",6.63792235952469
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",7.711883649567388
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",8.899999526776647
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",9.999999999999979
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.14973300039138793
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.8011022813494861
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.08976025188925774
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.09846944677686138
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-0.10922153923069305
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [0, 1], [1]]",-0.12249572744530007
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [0, 1], [1]]",-0.13888361413000005
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.15911557300000007
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.5280580197113376
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-1.338703394340366
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.0622336013765037
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.5947444846981025
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.5577052085184157
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.18818915042646683
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.5889842183377262
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",0.9300159188120308
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",0.6240655377120911
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.5823419956928911
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.5008943669244965
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.23075190125038014
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.7692590467614835
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-1.2387599145213672
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-1.6062185243583853
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-1.9519394143041295
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.27607018412674966
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.6649963534781231
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.8341178800157257
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.7154031372770726
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.1348880906481519
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.45912877123870016
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.6481985158032636
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]",-0.7467666936194491
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.0048077779972124
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-2.444093943344448
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",1.2981797799798038
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.3695705597489292
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.2904340231667229
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.19567055352010151
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.07993924488834295
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.08634474677573203
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.32774858694684145
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",2.0240787341239477
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.11606885200000004
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.13094920000000004
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",0.4923866838609733
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",0.45291885878508087
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-1.435140927038
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.25895723972537327
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.5322391248554545
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",0.17968246148200287
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.26368237940363676
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.10922153923069305
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.5192485522385394
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.13888361413000005
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.3914840453061792
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-1.0250870392109304
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-1.0609200522458022
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-2.1927652841132517
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-2.499684549010003
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",2.098167673901883
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",2.445899433566131
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.6286689965017505
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.22121403731691347
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.1781239232521367
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",0.7982053160491377
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.15911557300000007
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",0.15607537729100013
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",0.33868544673157946
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-0.25300000000000006
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-2.367502442205238
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.0635012060205031
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1045877382629956
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.3197484867688176
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-1.036809152663114
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.6095982411980164
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.47232756460000014
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.558882195345518
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-1.4424203345366904
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-2.6840946597751794
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-3.2911981250149083
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.1526944301376163
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.163554443216512
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.3305956117233921
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]",-1.3377956189412332
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.7677048586278251
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.2715306355753425
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.3936296770376569
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.5702241731643025
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.2531724774963041
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.7564286472270685
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.9988903157084118
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-1.4187473902175984
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-2.0962254832608
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.43965787764920916
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.5469155246443371
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.4688069421048954
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.41533996959317576
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.6788336555961024
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.5221260571124261
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-1.2592470565536207
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-1.6103956124256222
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-2.487676978186243
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.453846968503834
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",1.7380054083188854
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",2.0695363711796886
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.7975686327072489
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.9193442224764097
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.2879335779494608
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.9908991013110577
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.6376600213475513
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.3199302548916681
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]",-0.3654164965843002
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.6045228160300001
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.2566347575102794
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-2.8728265251743514
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.11970311578488489
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.44430184959789365
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.11699964866537979
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.13209833168565407
