Value,Eligibility
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1, 1, 0]]",-0.24698223516106926
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.36274514646610423
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.6480787582063291
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-1.8421806339032198
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]",-2.5251898063290388
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1, 1, 1]]",0.24166434897227396
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]",-0.5579509203063324
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-0.4086466469894474
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",1.2449564908120374
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-1.071168359361695
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",2.80357526514979
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-1.7454278784032429
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",-1.3855493593841612
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]",-0.9698272013899851
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]",-2.4285780557141443
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",0.23150191833408554
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",0.5440795055446874
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 1]]",-0.006785500768544339
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",0.5795516156622248
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 0]]",-0.22066412279344133
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 0]]",-1.7330895203957857
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 0, 1]]",-2.7849979530959437
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]",-2.9997581280241743
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1]]",-1.8999843817776205
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0]]",-1.9999999946077516
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 0]]",-1.9381565994742251
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1]]",-1.9999999999997753
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",1.2489504790329378
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.4499442147687325
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.6720326861733001
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.698506133995347
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.9262708961025425
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",-0.10724245910993947
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",0.20830441055838933
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",1.6521876644247722
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1, 1, 1]]",-2.2218770826739274
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [0, 1, 1, 1, 1]]",2.878893514286994
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 1, 1, 1, 1]]",-0.337152579408159
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.4580440258100655
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.5510778218611205
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1, 1, 1]]",-2.144467306286665
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 0]]",0.13413284139657325
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 0, 1]]",-2.7999999678709044
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1]]",-0.48650916863386956
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 1]]",-1.6475537091563854
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 1, 1]]",1.3241832947110517
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0]]",-1.6938301611739515
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1]]",-1.9999998792723654
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1]]",8.899999999999988
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0]]",9.999999999999993
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 0]]",9.71338544737489
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1]]",9.999999999999993
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]",-1.229528423312856
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]",0.2893793030790467
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",-1.5790964988783434
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",-1.8609419511447418
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]",-2.2921261403624067
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 1]]",-1.683194955171216
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]",-1.660960297570244
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",-2.2857508268069986
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",-2.386971872455802
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 1, 1]]",1.260292035002483
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 1, 1]]",0.927163047509937
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0, 1]]",0.1097274266334758
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-1.0677070402741202
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",-1.0226883576836967
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-0.6519257867050743
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-1.3462481510038524
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-0.4660604016569931
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.1668959497401965
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.7751978238239732
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-1.6985203469773602
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0, 1, 1]]",-0.6280382179345806
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",0.26628205839095603
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",0.7138013871115263
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0, 1, 1]]",2.4750247265901772
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0, 1, 1]]",0.9214885654896372
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0, 1, 1]]",-0.11606885200000004
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",2.8760419110787163
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 0, 0]]",1.4006841999353379
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",0.9558937765292879
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-1.9999999999999987
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",0.912592992066259
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.0150935554718457
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",1.9589226747817339
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 1, 1, 0, 1]]",0.38708391824577126
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 0, 1, 1]]",-0.1805506877219501
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0, 1, 1]]",-0.2105564045950001
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 0, 1, 1]]",-0.12238054538027814
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",-0.29333395000000007
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",-0.24464279413907572
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.14755560843871945
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 1, 1]]",0.4907469075306143
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1]]",-1.432356359144884
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",-2.1988410135587078
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-1.5523285428665374
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.5395350435458207
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1, 1, 1]]",-1.269813766195502
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 0]]",-1.248422611136175
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1, 1, 0]]",-0.5429423007636893
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0, 1, 1]]",-0.4993096651174107
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 1, 1]]",-1.666078255842423
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 1, 1]]",-1.8665120394022676
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0, 1]]",-2.217700977271956
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1]]",-2.454560775574468
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0]]",-2.9904007213790633
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 0]]",-2.518058594215237
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-2.9997943211602762
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",0.7596112742816938
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.274752988325888
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1]]",1.0298384510890108
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",0.11054012392619206
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",1.0917246552528508
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.8885159986986397
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1, 1, 1]]",-0.8392218593328251
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.11937317582574804
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",1.5286238598042776
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",0.9735804703009694
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-2.178242059249319
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",1.4361218586992408
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-0.7279582077276624
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-1.3408841334248012
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]",-2.073421574460405
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1, 1, 1]]",1.1193813274765365
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 0, 1]]",-0.9989175974319433
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1, 0, 1]]",0.09472873091577598
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0, 0, 1]]",0.36966200143625366
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]",1.5755020018615602
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1]]",2.4438969280712426
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1]]",-2.891677977771176
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-2.88747230282295
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-3.186922043881199
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1, 0]]",-2.6558104634670134
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 0]]",0.5555650453338311
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]",0.5592987633871075
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1]]",-1.7295713814416949
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 1]]",-2.7796635167951274
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]",-2.999760847954073
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",-2.818171624910128
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",1.1427845106223065
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",0.7986356970198779
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-0.8325658859319103
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-0.21949531144755285
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 1]]",-2.607549753913309
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 1]]",-2.7976874004483023
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 1, 1]]",0.4842062456883458
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0]]",-0.8850132825582108
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 1]]",-2.9508086223794003
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",0.5930594458220774
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1, 1, 1]]",0.8682097179196654
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1, 1, 1]]",-0.2750736810583299
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.5745719032302753
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]",-0.7051142706504603
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-3.1272957769016303
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.8786746086339702
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 1, 1]]",-3.958803171541102
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",-5.203735769201279
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",-5.041921229333075
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1]]",1.0278446062316249
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.3741606166114835
