Policy,Eligibility
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-1.629364477337268
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.8077074888024778
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.6068138610418299
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.35000000000000003
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]2,2,2,0",-0.43020138947985165
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.33000000000000007
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.7769164777574293
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,1,0",-0.9458336731505815
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-2.752658373209694
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",1.6171331309868513
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.9779474623514396
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]0,0,2,2",-0.33226520540334703
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]2,0,0,0",0.2544536322617871
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]2,2,2,0",2.0696757038013804
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",0.5776701714573695
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]3,0,1,0",3.0650599694793086
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",4.684890758057883
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]0,0,2,0",5.447087696079046
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]3,0,1,0",4.681098029426711
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",10.003351752403196
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",10.064802723236232
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]1,0,3,2",10.336420834477405
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]None",9.999999999999979
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-1.5634272959034623
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]2,0,0,0",-0.828877154321478
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]3,1,1,1",-0.46
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [1]]1,1,3,3",-0.45
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.44000000000000006
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.2004021561537748
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.7697233736392733
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-1.4476586856762512
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-3.0788586678302776
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-4.426473503344717
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.912733135861515
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]0,0,2,2",-0.38000000000000006
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.37000000000000005
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.6867169506891275
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.35000000000000003
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]3,2,1,0",-0.3400000000000001
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.33000000000000007
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-0.32000000000000006
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,0,0",-0.5676543127065509
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-2.9261789403711433
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",3.8067510197492465
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",3.8459538371177167
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-3.618341874324659
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-1.1723270986856225
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.46
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.8255403973908
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-1.0550089960580484
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-1.054841086047642
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]3,0,1,0",-1.0265685270381866
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-2.6405928786266903
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-3.606091639126556
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-23.392671148785958
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-4.876856660377716
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-1.5100260858001378
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,1,2,0",-0.48000000000000004
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]1,0,3,0",-0.47000000000000003
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-1.148056397478673
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-1.0637926415376178
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]3,0,3,2",-0.6802009500925614
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-1.1569147985491617
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-0.7221285431231252
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.9057645890873601
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-2.3073340555264004
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-73.6956739441597
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-30.253839446273954
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-8.807157701417026
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]2,0,2,2",-1.5709769952415273
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.8205190611948092
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.37000000000000005
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.36000000000000004
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]0,0,2,2",-0.5322339169050557
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",-0.5082427102989767
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [0, 0], [1]]3,3,1,1",-0.33000000000000007
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]3,1,5,1",-0.32000000000000006
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-2.6753120248999664
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-2.832071321150163
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-30.920441524424195
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-5.76299533614688
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-1.54905592784337
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]0,0,2,0",-0.28478680000000006
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.27478680000000005
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]2,0,2,2",-0.26478680000000004
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-0.6137355089127979
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,0,5,0",-0.3989480292608495
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-0.3939958413422884
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.9501494499164448
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-1.3847723668593936
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-0.6176906678747155
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.38000000000000006
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.37000000000000005
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-0.36000000000000004
"[[1], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]2,2,2,0",-0.35000000000000003
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.3400000000000001
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]1,0,3,0",-0.33000000000000007
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-1.3660154214357292
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-2.735887001363954
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]None",-2.932937682233431
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-1.2203778791459161
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]1,1,3,1",-0.6500000000000001
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-1.3199844559672946
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]3,0,3,2",-0.6300000000000001
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-1.1824640000000002
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-2.996107786944376
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]None",-4.1924509665216
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-9.667218061311853
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-2.5547821530248354
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,0,0",-1.0373201237421212
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.7595907709713511
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,1,5,1",-0.6400000000000001
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,2",-3.461119572493475
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-5.524421410220835
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-5.853721628189197
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]None",-5.4682237128208495
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-1.0447220395540087
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-1.6570262083469696
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.37522630000000007
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-0.20205305637864654
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.31226300000000007
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.35000000000000003
"[[0], [1, 1], [0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]1,0,3,2",-0.3400000000000001
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 0], [0, 0, 1], [1, 0], [1]]3,1,3,3",-0.33000000000000007
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.32000000000000006
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.73408972478827
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-1.995806092512
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-5.994270474155526
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",5.073893465985846
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-0.7368502448474468
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-4.026814250216066
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.8050277476292724
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.8177162525040307
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-1.1879368273690776
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-2.9717090003347475
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-1.6271657144924827
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-1.9785946990968624
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-3.3158481870132044
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-3.409803878870552
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.8095867698191032
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.8175741080678852
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-0.46
"[[0], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.45
"[[0], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]3,2,1,0",-0.44000000000000006
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.81089458
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-1.554067564916797
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-2.796288611415635
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-3.4236366004595236
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-2.1456690366254665
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-3.2621037344685484
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-0.9926353640116701
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-0.6340000000000001
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.6240000000000001
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]3,1,1,1",-0.6140000000000001
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]1,1,3,3",-0.6040000000000001
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",8.850589654168491
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-1.3800354321547958
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-1.510225406722469
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,2",-0.9786765588936884
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.60984853189066
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,1,4,0",-0.6149224000000001
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-9.693601838675605
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",1.7705434993481253
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-1.5349574587637802
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",0.596749911052354
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-0.37000000000000005
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",0.3085020231712737
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.9928629293172959
