Policy,Eligibility
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.893203688735
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.967548265
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-2.44107015
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-2.342795
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-1.0315133448076463
"[[1], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,0",-0.49912425802954713
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]1,1,3,1",-0.8987297219267572
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-1.1254837275605631
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.27
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-1.0705562139518787
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.9843709638977001
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.49092510186428345
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]3,0,3,2",-0.8272229517597406
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-1.6569891106813062
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]4,2,2,1",-2.05237891151425
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",-1.999739155422728
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-4.962443365507432
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",1.1417051024046905
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-3.2096553218899966
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]2,0,0,0",-1.4143163179522276
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]2,2,2,0",-1.435255457075781
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.37000000000000005
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",-0.36000000000000004
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,2,1",-0.35000000000000003
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]2,0,2,2",-0.3400000000000001
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.33000000000000007
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,2,4,1",-0.32000000000000006
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-0.31000000000000005
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]None",-2.7045687293449165
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",1.177559419833808
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.40692379179475147
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",0.16391514533434526
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 1], [1]]3,1,3,3",0.5192173768917107
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]3,3,1,1",0.2269327454380236
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]0,0,2,2",1.2614230327276275
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]1,0,3,2",0.9299999999999999
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",4.17178983416041
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",4.63350862821232
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [0]]2,2,4,1",4.732711540690751
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,1,3,1",5.193289013286193
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]2,0,4,1",6.154924350953734
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [0]]5,0,3,2",7.351835468185112
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]None",9.999999049697323
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-3.363544218564047
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-1.4954115108541746
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.8146569946354085
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-0.47000000000000003
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",1.2856136728047851
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",3.1265227755201708
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-1.5187756043781457
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.7474470120177206
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.8046060000000002
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]3,0,5,0",-1.23971216
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-1.4805760000000001
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.4000000000000001
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.39000000000000007
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-0.38000000000000006
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.37000000000000005
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,1,1,1",-0.36000000000000004
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,1,0",-0.5638318107891845
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-0.5929330606949639
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,3,3,1",-2.0508857728831456
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-2.0983946555053743
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",-1.41447113818832
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]None",-2.671743032605463
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",1.5145360502140677
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-1.6812589716268642
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-0.38000000000000006
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,2,2",-0.37000000000000005
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",6.4113088801231966
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.35000000000000003
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-0.3400000000000001
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,3,3,1",-0.33000000000000007
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.32000000000000006
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]3,0,3,2",-1.0640770393
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]None",-2.499684549010003
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-3.3906280766712737
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",6.938671708633281
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",10.516020834151504
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-4.620024988848876
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-1.2549497081024432
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-1.68206424951773
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.6491631212570863
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,1,0",-0.65252500190657
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]0,0,2,0",-0.6448133167000001
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.8233306159317946
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]3,0,1,0",-1.0720320340156786
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-1.7255508664742893
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-2.945255989105798
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-1.0109840189719939
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-2.416693256723057
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-1.3996769399447044
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.47000000000000003
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,1,1,1",0.14316696837984372
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",0.39193682759234744
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",-0.44000000000000006
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",-0.43000000000000005
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.42000000000000004
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]2,0,4,1",-0.8029751504082632
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]None",-1.6380400000000002
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-3.445417819893926
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.6722942773520195
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",-0.37447
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.36447000000000007
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 0], [1, 0, 0], [0, 1], [1]]1,0,3,0",-0.35447000000000006
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]3,2,1,0",-0.34447000000000005
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,3,2",0.58932153174
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.32447000000000004
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]4,0,4,2",-0.31447
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.9960476591043138
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,4,1",0.3642902126880266
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,3,3,1",-0.47158317022989227
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]2,2,2,0",0.254321054239084
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,1,0",0.640045287895974
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [1]]4,0,2,1",0.65735169703182
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",0.94
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]1,0,3,2",2.3684106659807678
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",2.6763445729078232
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]4,2,2,1",5.116564999334901
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]1,1,3,1",5.430343757328592
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]4,0,2,1",9.626655102652109
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",9.999999999999979
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-29.56357315321113
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-4.866087657660719
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-1.6096442058745293
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]0,0,2,2",-0.9599352739865159
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]2,0,0,0",-0.46
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]2,2,4,1",-0.7551449974506091
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.6210671913838283
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.43000000000000005
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [1, 0, 0], [1, 0], [1]]3,1,3,3",-0.42000000000000004
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-2.010547338774714
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]None",-3.666732001342695
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.8592394380029605
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]1,1,3,3",-0.4000000000000001
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,2,2",-1.312361338210045
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",-0.38000000000000006
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",-0.37000000000000005
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,3,2",-0.36000000000000004
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,2,1,0",-0.35000000000000003
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]1,0,3,0",-0.3400000000000001
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.5532378164680666
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]3,3,1,1",-0.6451434979741367
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.7575507155247584
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-2.499684549010003
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-9.898520072467221
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-29.556120511143245
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,2",-4.599097224371444
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-2.050102645248855
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]3,0,1,0",-0.8502556989572394
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-0.46
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]0,0,2,0",-0.45
"[[0], [0, 1], [1, 1, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,2,2",-0.44000000000000006
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.43000000000000005
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-0.42000000000000004
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.41000000000000003
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]None",-0.76
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-3.052377233638099
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",3.9098279173533763
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,1,3,1",4.890651293217564
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.5618426939564669
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-0.8157451070369148
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.5649941350640599
