Policy,Eligibility
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-23.56803399132604
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,2,5,0",-22.86854815574676
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]4,0,6,0",-7.206921993928494
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]None",-8.74999999971328
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-993.7719719940242
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-135.15222030750036
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,1,4,0",-21.78501609022514
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-11.03787730321378
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]1,1,3,3",-13.887266362239485
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]1,0,3,0",-12.239332844615154
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-12.671054719837171
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-9.152751725842922
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-5.449419517748195
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-15.493617441839898
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-96.68416127948623
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]2,2,4,1",-55.584617227639974
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]0,0,2,2",-15.184110385528601
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,2",-7.42
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,0,1,0",-13.989074531237081
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,3,1",-7.28
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]4,1,2,0",-7.21
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]5,0,3,0",-7.166496318463999
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]2,0,0,0",-10.809362535086082
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-1028.4296946523539
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-202.81705505823444
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-192.69766643640025
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [0]]3,1,3,3",-33.10414544234954
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [0]]1,0,3,2",-19.60749530163548
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [0]]3,3,3,1",-9.518860545622767
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [0]]1,1,3,3",-10.500140690021544
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [0]]2,0,4,1",-9.442575115544344
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]3,0,5,0",-9.206249764809332
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,0,3,2",2.093196620581632
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]3,3,3,1",-10.81429810752285
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]None",-8.749999999999996
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-289.87757138350986
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-96.80239984161665
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-15.648913908760155
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-22.268064422539542
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]2,2,4,1",-14.688165004116101
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]1,0,3,2",-7.422689819059639
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 0], [1, 1], [0]]3,0,1,0",-7.35
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]0,0,2,0",-6.261656733111306
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]5,1,3,1",-11.090255102976
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 0], [1, 0], [0]]2,0,4,1",-7.14
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [0]]4,1,2,2",-10.14272
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]None",-8.749999999999996
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 1], [1]]2,1,4,2",-21.9366385536238
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-13.511637195411781
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-27.000988258792912
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]3,0,1,0",-8.05830332075938
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-7.733645430961273
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-17.56290068052968
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-10.997355844193429
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-10.783501577485646
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-216.27232722469176
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]5,1,3,1",-30.517723909417644
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]3,2,3,0",-44.99652296374044
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]1,1,3,1",-14.605634769702124
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [0]]3,0,3,2",-5.517137871697518
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]3,3,1,1",-6.563740137293495
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]0,0,2,2",-14.934945646780033
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]4,2,2,1",-9.366577315992284
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]1,0,3,0",-3.549346634011151
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]2,2,2,0",-12.720047078783962
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]3,0,1,0",-10.931584823040005
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-1018.7481155270249
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]3,1,5,1",-175.89456187113393
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]1,0,3,2",-74.22130831640817
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [0]]4,2,6,0",-10.525270271439126
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]3,0,1,0",-30.024496838215715
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]0,0,2,0",-12.626274603619988
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]5,0,3,0",-10.580975983529951
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,0,0",-5.353090490141775
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-22.57684431244195
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]2,0,4,1",-18.556160142656164
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-275.6701842224127
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",-50.531040409534796
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]2,2,0,0",-11.68264376465532
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,2,1",-9.690791939128752
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]4,1,2,2",-8.333886429569572
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-9.06053008817576
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]3,3,1,1",-10.295505548443622
"[[1], [0, 1], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]1,1,3,1",-11.224056815273997
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]2,0,4,1",1.2369602884900839
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",-15.936648024930502
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-8.02441684835007
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]None",-8.749999999999996
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-27.848132739777213
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [0]]2,0,4,1",-7.21
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]2,2,2,0",-10.045569234534401
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]4,2,6,0",-12.441659037986343
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,2,5,0",-156.46157903830735
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]1,1,3,1",-103.02887489798648
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [0]]4,0,2,1",-34.53701623950514
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-15.087945518124245
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]1,0,3,2",-20.52840012639057
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-10.741610371832657
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]3,0,1,0",-16.44820609087378
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]0,0,2,0",-11.377444492558045
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-10.296820560759455
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-189.0610968473466
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]1,0,3,2",-39.693832370642326
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [0]]4,0,6,0",-21.830959100554608
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 1, 0], [0, 1], [1]]3,1,3,3",-23.734766232915366
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]3,0,1,0",-10.026721471857421
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",-10.921257457366774
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-14.641001612689438
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,0,4,1",-7.182781717285744
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]2,2,0,0",-10.192139999999975
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,1,3,3",-136.65554474843023
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]1,0,3,2",-17.43368666088352
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,2,1",-16.419377307097065
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-7.691352599733414
