Policy,Eligibility
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]0,0,2,2",-0.5414325298
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]2,1,4,0",-0.23
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.8770452669835803
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.4429063754738158
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-1.8995172544587469
"[[1], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-1.6507775101349718
"[[1], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.9249935382561849
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.29000000000000004
"[[1], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.28
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]2,2,2,0",-0.4729557747640824
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.673079412091452
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.9225346094077288
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.44151706845909855
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",-0.34539656329049184
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]3,0,1,0",-1.419461311728727
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]0,0,2,0",-1.778761360109087
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-1.9949436662787041
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-2.2358803586778517
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-2.2530043335784393
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.37274068946298183
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.24849722003730015
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]2,2,0,0",-0.278
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]5,0,3,2",-0.268
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]3,3,5,1",-0.4798113572758643
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]3,0,1,0",-0.4598682417759823
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.4398150127637823
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]0,0,2,0",-0.39256255394997686
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]4,2,2,1",-0.5684400785859297
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]2,0,2,2",-0.9726048956160626
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-10.827774068255087
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-7.610114545434426
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]1,0,3,2",-2.1948344413913454
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-1.0920188179212353
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,0,1,0",-0.29000000000000004
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]0,0,2,0",-0.28
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-0.27
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]1,1,3,1",-0.26
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.25
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 0], [0]]2,0,4,1",-0.24000000000000002
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-0.37870148027547146
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 0], [0]]2,2,4,1",-0.22000000000000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [0]]4,0,4,2",-0.21000000000000002
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-1.2764020307886912
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,2,0,0",-0.48000000000000004
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.47000000000000003
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]2,0,2,2",-0.46
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.45
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.44000000000000006
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]0,0,2,0",0.28080751347200583
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]3,0,1,0",-1.1420650327486008
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",-0.7403561938436001
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]None",-2.870281854076
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-0.8004311476731342
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-0.48000000000000004
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-1.1369702240325792
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]2,2,0,0",-1.136649302697046
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.7876032312460001
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-0.44000000000000006
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 0], [0, 0], [1]]2,0,4,1",-0.43000000000000005
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.42000000000000004
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,3,1",-1.0729138116308716
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]None",-1.3756000000000002
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-3.278263573716763
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-1.0892964206341367
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",-0.30000000000000004
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]2,2,0,0",-0.29000000000000004
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]2,0,2,2",-0.28
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-0.27
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.26
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]0,0,2,2",-0.25
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.24000000000000002
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.23
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 0], [0]]3,1,5,1",-0.22000000000000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.21000000000000002
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]None",-1.5882177358107021
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",2.7100387190972492
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]3,0,1,0",1.863939311202664
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]0,0,2,0",0.529408691180055
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",0.9099999999999999
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",0.9199999999999999
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",0.9299999999999999
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",0.94
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]2,0,4,1",0.95
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]5,0,3,2",0.96
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]4,2,2,1",9.526161252563027
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]1,1,3,1",9.220737770326213
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]4,0,2,1",9.812986540924994
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",9.999999999999979
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-2.004624880629411
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.4000000000000001
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.39000000000000007
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0], [0, 1], [1]]0,0,2,2",-0.38000000000000006
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [1]]1,0,3,2",-0.37000000000000005
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [0, 1], [1]]3,0,1,0",-0.36000000000000004
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [0, 1], [1]]3,1,3,3",-0.35000000000000003
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]5,1,3,1",-0.3400000000000001
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]3,3,1,1",-0.33000000000000007
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-1.8663429159969562
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",-1.2515424980698362
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]None",-2.5947444846981025
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-1.1796151517893971
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-1.920557677619351
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,0",0.19119554747869405
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]0,0,2,2",-0.28
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.27
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-0.26
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,1,0",-0.25
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-0.45152395259999994
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,3,3,1",-1.2173196648530415
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-1.6250611524191472
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]1,0,3,2",-1.7754248536059605
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]None",-1.9519394143041295
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-1.0140304882198463
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-0.7107791519799533
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-1.2253420059269022
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-0.668721283775388
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.35000000000000003
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]5,0,3,0",-0.3400000000000001
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",-0.5723781953485975
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-0.8291956769519001
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]3,0,3,2",-2.3778654999555275
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]None",-2.444093943344448
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-1.4764571752163491
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-1.3793263379875822
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.30000000000000004
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.29000000000000004
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.28
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.27
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.5474548370325406
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.25
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [0]]2,0,4,1",-0.24000000000000002
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.23
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]4,0,4,2",-0.22000000000000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]5,1,3,3",-0.399
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-1.435140927038
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,1",-1.3750687406264195
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-0.15347724016679448
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-0.7568115576732726
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.38000000000000006
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]2,0,0,0",-0.37000000000000005
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.36000000000000004
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.35000000000000003
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",-0.3400000000000001
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-0.82587975112
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-1.029180040351322
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-2.6559695538957575
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]None",-2.499684549010003
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",2.4437975969495707
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",8.185300299760423
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-2.3293663751885885
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-0.11019134981504697
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-0.37000000000000005
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",-0.36000000000000004
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.35000000000000003
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [0]]2,2,4,1",-0.3400000000000001
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [0]]3,0,1,0",-0.33000000000000007
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.32000000000000006
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]4,0,4,2",-0.31000000000000005
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-2.367502442205238
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-2.2043527215833336
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-1.2387385092488108
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-1.8725447485427915
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.921185569547174
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.949968572538217
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]2,2,2,0",-0.44000000000000006
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.43000000000000005
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-1.0186220541539042
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-3.2435904820112054
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-3.2911981250149083
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-72.23051235971252
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-30.498001928097437
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,2",-4.601951137584535
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-2.1520108923899985
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-0.38000000000000006
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",-0.7268049826914978
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.36000000000000004
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",-0.35000000000000003
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,2,2",-0.3400000000000001
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.6029216936300461
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]3,0,3,2",-0.6311881653942999
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.9938852644542999
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]None",-2.0962254832608
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-1.77392540892151
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.3725249211640443
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.7027173068640105
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.44606506048503525
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]2,2,2,0",-1.3164047417809288
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,2",-0.6268645372030002
