Policy,Eligibility
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1]]3,3,1,1",-2.717746749734304
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0]]0,0,2,0",-1.3916149770401731
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0]]3,1,3,3",-1.7819463187277487
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1]]3,0,1,0",-3.177345049163386
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1]]3,0,1,0",10.895146163447198
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1]]0,0,2,0",-0.7402708486890752
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1]]2,2,0,0",-0.5632932982652417
"[[1], [0, 0], [1, 1, 0], [0, 1, 1, 1]]2,0,2,2",0.33179510467417744
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.5089640866556187
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1]]3,0,1,0",-0.12686966148131115
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1]]1,1,3,1",-0.7444139799919779
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1]]0,0,2,0",-0.8963709877082603
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.0803737197598793
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1]]3,3,1,1",-1.202447117536591
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0]]3,0,1,0",-2.07861202743552
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0]]None",-1.9999999261962695
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1]]3,3,3,1",12.19282603724481
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0]]1,0,3,2",0.2806516764072575
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0]]1,1,3,3",-0.8146048103811283
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1]]3,0,1,0",-2.693952814133485
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1]]0,0,2,0",-1.3953179393891166
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1]]3,2,3,0",-2.084708079249051
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1]]3,0,1,0",-2.2747808816232538
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1]]None",-1.9999999999930154
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0]]1,1,3,3",-1.5849029279412075
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1]]3,0,3,2",-2.684033089022687
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-1.4213546068321572
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0]]1,0,3,0",-2.07258177515443
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1]]1,0,3,0",0.13102176326820905
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1]]2,2,2,0",-1.480997196529648
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1]]2,0,0,0",-1.6094802337997975
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0]]0,0,2,2",-1.3256042460808026
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0]]3,1,3,3",-2.021261313342368
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1]]2,0,2,2",-3.4003194145980666
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1]]3,3,1,1",-4.253095499837043
"[[0], [1, 1], [0, 0, 0], [1, 1, 1, 0]]3,1,3,3",-3.8890942101952066
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 1]]None",-3.9892006817881933
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 1]]2,0,2,2",-4.925850159679738
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 1]]2,2,0,0",-3.5101542423545693
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1]]0,0,2,0",-3.5578283390392342
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1]]3,0,1,0",-3.684595489159883
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1]]3,2,3,0",-3.3552934447106937
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1]]None",-2.9998731426729073
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1]]2,2,0,0",-1.7061575627326793
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 0]]2,2,2,0",-0.5538099846499823
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 0]]3,1,3,3",-1.1846717765891686
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1]]2,0,0,0",-2.024990515150032
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1]]0,0,2,0",7.4003535942794505
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1]]2,2,0,0",8.551215920543358
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1]]3,2,1,0",-2.763824592432304
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1]]1,0,3,2",-0.9361801775894684
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1]]3,2,3,0",-1.3915198169779897
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1]]0,0,2,0",-2.1782668318824085
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1]]3,0,1,0",-1.7061497880360257
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 1]]2,2,0,0",-1.156573406228087
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1]]0,0,2,2",-2.3746264071833534
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1]]3,3,1,1",-1.5666614496851528
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 0]]2,0,0,0",-1.1846830522496206
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1]]3,0,3,2",10.348923974137788
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1]]1,0,3,0",-2.059354141205539
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1]]3,3,3,1",1.9901740765189784
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0]]2,2,2,0",-1.941327023156557
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0]]3,0,3,2",-0.6751400159632391
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0]]0,0,2,2",-2.429195861636733
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0]]None",-2.9495479195599037
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1]]0,0,2,0",-0.7604334518763014
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1]]2,2,0,0",-1.1395394650967112
"[[1], [0, 0], [1, 1, 0], [0, 0, 1, 1]]3,2,1,0",-1.0707688845711403
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1]]1,0,3,0",-1.9668822381480104
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1]]None",-2.995824182064243
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 1]]2,0,0,0",9.466610005906075
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1]]0,0,2,2",15.299867055686189
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1]]3,3,1,1",15.045348183435303
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 0]]3,1,3,3",16.886173115512097
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1]]1,1,3,1",8.749666906001298
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1]]3,0,3,2",10.30363619359489
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",10.799999999999805
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0]]None",9.999999999999954
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1]]1,1,3,1",1.6680404583908146
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.398720006098377
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1]]3,3,1,1",-3.313465174334315
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0]]0,0,2,2",-3.4853320099230007
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0]]2,0,0,0",-3.2149358521809055
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0]]None",-2.970713813995613
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1]]0,0,2,0",-2.3717766318018008
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.1670704952924764
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1]]2,2,0,0",-1.9493359745256802
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1]]3,0,1,0",-1.3201418964715912
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1]]2,2,0,0",-2.0160469609128113
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0]]1,1,3,3",4.1214125790135965
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1]]3,0,1,0",15.769877691830041
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1]]3,2,3,0",4.00530733084195
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1]]0,0,2,0",11.462289524757827
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1]]3,0,1,0",15.148583285435208
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1]]1,0,3,2",8.894160581290029
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1]]3,2,1,0",-0.4773461069468216
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1]]2,2,0,0",-3.013742173823267
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1]]1,0,3,0",-1.335939342240033
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1]]3,2,1,0",-0.029096237242482025
"[[0], [1, 0], [1, 0, 0], [1, 1, 0, 1]]2,0,0,0",-6.734886789815731
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1]]3,0,3,2",-2.2591409499984048
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",-2.2762573221621314
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0]]None",-1.999999999980056
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1]]None",-6.702451372162945
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1]]0,0,2,2",11.439668391817861
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1]]1,0,3,0",-1.7574204042097628
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1]]3,3,1,1",-3.709669713264233
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0]]3,1,3,3",-3.360683684241574
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1]]None",-2.9999743241761365
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1]]2,0,0,0",-6.409552483274959
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1]]3,3,1,1",-2.236395567738185
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0]]3,0,1,0",-1.708501902171085
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1]]3,3,1,1",-1.0768874869060516
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 0]]3,1,3,3",-2.1346324396423113
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1]]1,0,3,2",-1.3783813096051691
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1]]3,3,3,1",-2.1907048094918693
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0]]3,0,3,2",-2.15203239403321
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0]]None",-1.999007173276781
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1]]3,2,1,0",-4.426795051360681
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1]]0,0,2,0",-2.851713817984579
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1]]3,0,1,0",-1.2966792342909275
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1]]2,2,0,0",-2.3594042619940696
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1]]0,0,2,0",-3.197031570183395
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1]]None",-2.9999999812916913
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0]]3,1,3,3",-1.2625545676672254
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1]]3,3,1,1",-1.3846107544101927
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0]]2,0,0,0",-2.0441249737643514
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1]]2,0,0,0",-2.217456995317884
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1]]3,1,1,1",-1.474745818105032
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1]]3,3,3,1",-2.750832880309167
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0]]1,1,3,3",-1.3374629187831006
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0]]0,0,2,2",-1.2757270600048514
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 0]]3,1,3,3",-2.6220958550863447
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0]]1,0,3,0",-0.5467013543285497
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0]]1,1,3,3",-0.6705194186171443
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1]]3,1,1,1",-1.6051391410912328
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1]]0,0,2,2",-1.880901814353392
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1]]3,3,3,1",-0.8668621083744037
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0]]3,0,3,2",-2.1230170928831833
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0]]None",-1.9999999999735094
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1]]None",-8.99999962271848
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1]]2,2,2,0",-0.6027783532155121
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1]]3,0,1,0",-1.4961405360771463
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1]]3,1,1,1",-4.490106853456007
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1]]0,0,2,2",-2.963937030263893
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1]]2,0,0,0",-1.4064590262328847
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1]]3,3,3,1",-1.5096216882920006
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0]]3,0,3,2",-3.169785519635279
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0]]None",-2.9999989534652745
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1]]3,0,1,0",-2.6768942225416947
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1]]0,0,2,0",-1.3139701573450473
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1]]3,2,3,0",-2.382343647542515
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 1]]3,1,1,1",-0.7209533436386233
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1]]1,0,3,0",-1.5047367314283526
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0]]3,0,3,2",-1.3982284155724942
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0]]1,1,3,3",-2.021564836049036
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0]]None",-3.005586999181312
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1]]2,2,2,0",-4.878907038520557
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1]]2,0,0,0",-3.632920941801993
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1]]0,0,2,2",-3.7037974198210186
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1]]1,0,3,0",4.9010483857403315
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1]]2,2,2,0",-3.723360471582833
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1]]3,1,1,1",11.212182700733168
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1]]2,2,0,0",-5.3999908172394
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1]]3,3,3,1",-3.4432958328850307
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0]]3,0,3,2",-3.488614713749221
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 0]]1,0,3,0",-3.2939495289645215
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0]]None",-2.9982676350769277
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 1]]3,0,1,0",-4.139347247075481
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 1]]3,2,3,0",-3.8058706318279194
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0]]1,1,3,3",-2.210914392007374
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1]]1,0,3,2",-0.4312274337672715
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 1]]1,0,3,0",-0.31566995445685975
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1]]3,0,3,2",-0.7136881035249875
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.23
"[[1], [0, 0], [0, 1, 1], [0, 1, 0, 0]]3,1,1,1",-0.22000000000000003
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0]]1,1,3,3",-0.34998503483852866
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1]]None",-1.500248843223892
"[[0], [0, 1], [0, 1, 0], [1, 1, 1, 1]]3,2,1,0",-2.2964495108942695
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 1]]3,0,3,2",-2.1496293870090843
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",-2.972587989085024
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0]]None",-2.997046765177543
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 1]]0,0,2,0",-1.7188509995412706
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1]]2,0,2,2",-2.954622501820614
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1]]2,2,0,0",-4.868383674913954
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1]]None",-4.994249723040814
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1]]3,2,1,0",-4.013913866700766
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1]]3,0,3,2",-3.0519058239823806
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1]]3,3,3,1",-1.524434858587603
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0]]1,0,3,0",-1.104235606878525
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1]]1,0,3,2",-1.4517146745094922
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1]]3,0,1,0",-0.6002643424954216
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1]]2,2,2,0",-5.064156671886927
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1]]3,2,3,0",-0.510143178884298
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0]]1,1,3,3",-1.2647597832023953
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1]]2,0,0,0",-0.9677637194617237
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1]]3,2,1,0",-1.4916535691018895
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1]]0,0,2,0",-1.4525799686228396
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1]]3,0,3,2",-0.800027050932189
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-2.070620120908333
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1]]2,0,0,0",-1.531095774151197
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1]]3,3,1,1",-0.23620000000000005
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 0]]0,0,2,2",-0.22620000000000004
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 0]]2,2,2,0",-0.21620000000000006
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0]]3,1,3,3",-1.3873039614165692
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 0]]1,1,3,1",-0.6537093652050829
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1]]3,2,3,0",2.909689736800171
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1]]1,1,3,1",-5.345879970644917
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1]]3,0,1,0",-1.0990897898783052
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1]]3,3,1,1",-2.5676377763806553
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1]]3,0,1,0",-1.4293038628648416
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1]]0,0,2,0",-0.641442349326408
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1]]3,1,1,1",-0.6656704720604623
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1]]2,2,0,0",-1.7983086436930407
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-3.197740261539286
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0]]None",-2.999923294225331
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1]]3,3,1,1",0.6990857436712532
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0]]2,0,0,0",-1.1588147832449125
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0]]3,1,3,3",-1.0462258500647819
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1]]0,0,2,2",13.325857197784517
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1]]2,2,2,0",-6.064034577981591
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0]]3,1,3,3",-2.4215479196510747
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1]]1,0,3,2",-2.9283834539516964
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1]]3,0,1,0",-2.187443480974243
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1]]0,0,2,0",-2.198607462666345
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-2.7808467998192037
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-2.1985948931176282
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0]]0,0,2,0",-1.674202062211077
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0]]1,1,3,3",-1.4180595318983438
