Policy,Eligibility
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-1.06
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [0]]4,2,2,1",-1.05
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [1, 1], [0]]3,0,3,2",-1.04
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]1,1,3,1",-1.03
"[[1], [1, 0], [1, 0, 0], [0, 1, 1, 0], [0, 1, 0], [1, 1], [0]]3,2,3,0",-1.02
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,0,3,2",-1.01
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]None",-1.0
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-2.7681613506932345
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-4.593311245868852
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-2.6151229852435662
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]2,2,2,0",-1.09
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]0,0,2,2",-2.0353714623934342
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-1.07
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-1.06
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 0], [1]]2,2,4,1",-1.05
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]3,0,3,2",-1.04
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-1.03
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-1.8322017000000002
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]4,2,2,1",-2.0221298780028993
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-1.1111111111099998
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-5.848227262986416
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-1.1090109886278259
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,2,2",-1.0990109886278259
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-2.9317070248578014
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,2,0",-1.08
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-0.48585415121765435
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-1.06
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,3,3,1",-1.825789783242
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-1.04
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-1.03
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",-1.02
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-1.830001
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-1.11111
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-4.209377583979313
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]2,0,2,2",-1.533534779031936
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]0,0,2,0",-1.1
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]3,0,1,0",-1.09
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-1.08
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-1.07
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,0,0",-1.06
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-2.784155261279
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]2,0,4,1",-1.04
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,2,5,0",-1.7761342850000001
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-2.8519903097203794
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-2.0222222222220982
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-1.111111111111111
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-21.318248545404515
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]2,0,0,0",-4.606726794995959
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-2.1150411603717862
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-1.05
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]0,0,2,2",-1.04
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,1,4,2",-1.03
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-2.088825393
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-2.0222221473
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]None",-1.1111111110999998
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-4.222037255215565
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,0,3,0",-4.266263753329416
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-3.137909418123186
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-1.98461087103188
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]0,0,2,2",-2.110419082964137
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,2,2,0",-1.06
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-1.05
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]5,0,3,2",-1.04
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]3,0,5,0",-1.03
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",-1.9239000000000002
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.9949999999999999
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]None",-1.111
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-2.8411852777444544
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-6.230991797274845
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-3.705322929336536
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-1.0959473317063289
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-1.0752887179083173
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-1.06
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-1.05
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-1.04
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,0",-1.03
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-1.2979331553927107
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]2,0,4,1",-1.01
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 0], [1]]None",-1.11111
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [0, 0], [1]]3,1,5,1",-16.28232567063865
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]1,1,3,1",-7.0038546431005795
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,4,1",-2.441057783612978
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,3,3,1",-1.09
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]4,0,2,1",-1.08
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]0,0,2,0",-1.07
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]3,0,1,0",-1.06
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]1,0,3,2",-1.05
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]3,2,5,0",-1.04
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-1.1589545822376486
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-1.9268355850199999
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-2.021211120220159
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-1.1111111111111112
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-19.836898920936797
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",-4.679127955955636
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-3.150774051289348
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-1.09
