Policy,Eligibility
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 0]]3,1,3,3",-61.80115495890317
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1]]2,0,0,0",-60.894307220398645
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1]]3,0,1,0",-32.14594686662555
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1]]3,2,3,0",8.272933408970136
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1]]1,0,3,2",19.117472156543435
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1]]2,2,0,0",-9.902921370431878
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1]]2,2,2,0",-20.595729106171575
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1]]1,0,3,0",-10.098473432650344
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1]]None",-9.99010824927304
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1]]3,2,1,0",-70.71919944688929
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1]]2,0,0,0",-20.120368170710563
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-20.286799705426453
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-30.60419317209837
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0]]1,1,3,3",-30.316936019719364
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1]]None",-29.970420447766543
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1]]2,2,0,0",-20.475609288567107
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1]]3,1,1,1",-10.000010673315948
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-20.009713283528026
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0]]None",-29.97032697421561
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1]]2,2,0,0",-20.010356825689406
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-30.28750023566122
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0]]1,0,3,0",-30.023790190852964
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1]]3,0,3,2",-30.070013194984526
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1]]2,2,0,0",-10.01929292394025
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1]]3,2,3,0",-10.40468397114352
"[[1], [1, 0], [0, 1, 0], [1, 0, 0, 1]]0,0,2,0",-10.295909242302036
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1]]2,0,2,2",-20.00422891538456
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1]]3,1,1,1",-20.530152800112532
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1]]0,0,2,0",-10.181225790979093
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1]]2,0,0,0",-10.074276278337122
"[[0], [1, 1], [0, 1, 1], [1, 0, 0, 1]]1,1,3,1",-10.137801268902306
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-9.997105232039809
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,1,1",-10.090901938294664
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0]]None",-9.990067304555275
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1]]3,1,1,1",-10.23575167147632
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1]]3,0,1,0",-10.266934395833866
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1]]0,0,2,2",-10.251506817974523
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-10.119535047240259
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0]]None",-9.99003861406535
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1]]2,0,0,0",-10.257971649746999
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 1]]0,0,2,2",-10.312074031307949
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1]]3,2,3,0",-10.1833772039444
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1]]3,3,3,1",19.547120193864245
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0]]1,1,3,3",29.708874624437605
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1]]3,0,3,2",29.95601649650024
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",-10.181346794978364
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0]]0,0,2,0",-10.125860641034512
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1]]1,0,3,0",-10.018927942375798
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0]]2,2,0,0",-9.816414231784881
