Policy,Eligibility
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-129.66018567883575
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-129.8701642191955
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-235.44897633399256
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,2",-50.64753654990761
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-10.235207319159953
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]3,0,3,2",-10.257904245967357
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,1,1",-10.258616356951743
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]4,1,2,2",-10.211180021777762
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]1,0,3,0",-10.111597222717075
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]1,1,3,3",-10.07865589097616
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-10.041220956697492
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-10.024100659761048
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-9.999355933880969
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]None",-29.97025285687411
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-71.48647845826835
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-20.284580246555237
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-20.142424778369588
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-10.141823396770947
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]1,0,3,0",-10.086599269071714
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,3,2",-10.039807729988338
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,1,2,2",-10.016225057333687
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]3,3,1,1",-10.093024687825823
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]0,0,2,2",-10.035790080483558
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-30.13505379117899
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-62.047759445741065
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-72.18528748330648
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,0,3,2",-9.575511621702777
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,2",-9.935455533213501
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-9.933869448947087
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-9.875201549184748
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-9.997229620690808
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]0,0,2,0",-10.048592161991895
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]3,3,1,1",-10.064550927577972
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]None",-29.97029009128833
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]0,0,2,2",-30.352645080044056
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-10.382958709027571
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]1,0,3,2",-10.224368410958315
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,2,1",-10.237850026538217
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]2,1,4,0",-10.161976933498467
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]3,0,1,0",-10.033459473733732
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-9.940503149831873
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-19.757597103303574
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-19.928984625322403
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,3,1,1",-30.20063491701454
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]None",-69.93059904171155
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-61.77882815197642
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]0,0,2,2",-10.218566687443145
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]2,0,0,0",-10.30962331097073
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]2,2,4,1",-10.248270000169091
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-10.13227294311042
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-10.110971710228174
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,3,1",-10.056184905880876
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]3,1,5,1",-10.12943735681527
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-20.04048774494713
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-20.113834076020872
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-29.970072332927366
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,1,0",-346.19100670366197
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-53.43102837779976
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-10.095272452153846
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-29.71020309319684
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-9.850065572462338
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]0,0,2,2",-9.941662337909996
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-10.04878832693392
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,1,1",-10.045972500563577
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [1]]4,2,2,1",-9.985240249763018
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-9.98184524763333
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]1,1,3,1",-29.854973349331182
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]3,0,3,2",-89.66717823664095
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]None",-139.8623469449212
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-90.32526865151897
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,0,3,0",-10.079971424899377
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,2,2,1",-10.067579364627532
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]1,1,3,1",-10.023850358351647
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-10.079009590382762
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-10.10710419911342
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [0]]3,0,3,2",-10.10934306874477
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-10.108286598119863
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,2,4,1",-10.040246901826723
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-9.817845045612886
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]None",-69.93061171555328
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-61.636108063622274
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-20.44393613187807
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-10.361809434890963
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-10.1177476709387
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-20.384006071133378
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [0, 1], [1]]3,1,3,3",-10.239621894175439
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]None",-9.989977906691148
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-329.08208974731224
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-51.61948766384165
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]1,0,3,2",-20.74898172385258
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]2,0,4,1",-20.40959069589841
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,3,1",-20.28124993872726
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]1,1,3,3",-10.227997721015491
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-20.181747576348233
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-40.10473601134727
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-69.82407266734151
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-61.49840053560914
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-20.428718098691846
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-10.110750115224555
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]1,1,3,1",-10.102862891004666
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]2,0,0,0",-10.067438375409797
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-9.98472195455218
