Policy,Eligibility
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]2,2,4,2",-9.162
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]5,2,3,2",-9.153
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0, 1, 1], [1, 1, 0, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]5,5,5,3",-9.144
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1, 0, 0], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]3,0,1,0",-9.135
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1, 0, 0], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]3,2,5,4",-9.126
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0, 0, 1], [1, 1, 0, 1, 1, 0], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]4,0,4,2",-9.117
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 1], [1, 1, 0, 1, 1, 0], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]6,2,4,0",-9.108
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0], [1, 1, 0, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]4,2,6,4",-9.099
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1], [1, 0, 0, 0, 1, 0], [1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]5,0,3,0",-9.09
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0], [1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]6,0,6,2",-9.081
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0], [0, 0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]6,5,6,3",-9.072
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0], [0, 0, 1, 1, 0, 0, 1], [1, 1, 1, 1, 1, 0, 1, 1]]4,4,6,4",-9.063
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 0, 1, 1]]6,3,6,1",-9.054
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 1], [1, 1, 1, 1, 1, 0, 1, 1]]7,7,7,5",-9.045
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0, 0]]7,1,5,1",-9.036
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1, 0, 0]]7,3,7,1",-9.027
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 1], [1, 1, 0, 0, 1, 1, 0, 0]]7,0,7,2",-9.018
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0, 1, 1, 0, 0]]7,4,7,6",-9.009
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 1], [0, 0, 1, 0, 0, 0, 1, 0]]None",-9.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]2,0,4,2",-55.49400000000005
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]0,0,2,0",-9.243
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,3,3,1",-9.234
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]1,1,3,3",-9.225
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,3,5,3",-9.216
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]2,0,2,2",-9.207
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,0,3,2",-9.198
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,5,4,3",-9.189
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,2,5,4",-9.18
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]5,2,3,0",-9.171
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,3,6,5",-9.162
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,0,2,0",-9.153
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,5,4,3",-9.144
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1, 1, 1], [1, 1, 0, 1, 0, 1], [1, 1, 1, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,2,6,4",-9.135
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 1, 0, 0, 0, 1], [1, 1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,4,4,2",-9.126
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 1, 0, 0, 0, 1], [1, 1, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,1,4,1",-9.117
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 1, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,1,4,3",-9.108
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 1, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]7,4,5,4",-9.099
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 1, 0], [1, 0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 0, 1], [1, 1, 1, 1, 0, 1, 1, 1]]5,4,3,2",-9.09
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0, 0, 1], [1, 1, 1, 1, 0, 1, 1, 1]]2,2,4,2",-9.081
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0, 0, 1], [1, 1, 1, 1, 0, 1, 1, 1]]6,0,4,0",-9.072
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 0, 0, 1], [1, 1, 1, 1, 0, 1, 1, 1]]6,6,4,4",-9.063
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [1, 1, 1, 1, 0, 1, 1, 1]]7,2,7,4",-9.054
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [1, 1, 0, 0, 1, 1, 1, 1]]7,0,7,2",-9.045
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 1, 1, 1, 1]]7,2,5,2",-9.036
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1], [0, 0, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 1, 1, 1]]5,2,3,2",-9.027
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 1, 1, 1]]7,5,7,3",-9.018
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 1, 1]]7,7,7,5",-9.009
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 0]]None",-9.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,4,6,4",-463.13100000000384
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]2,2,4,4",-64.76400000000007
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]2,0,2,2",-9.234
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,3,2,1",-9.225
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]0,0,2,0",-9.216
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]1,1,3,3",-9.207
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]2,0,2,2",-9.198
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,0,3,2",-9.189
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]5,1,3,1",-9.18
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,3,4,1",-9.171
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1], [1, 0, 0, 1, 0, 1], [1, 1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,1,5,1",-9.162
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 0, 1], [1, 1, 0, 1, 0, 1], [1, 1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,1,6,3",-9.153
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 0, 1], [1, 1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,2,5,2",-9.144
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0, 0, 1], [1, 1, 1, 1, 0, 1], [1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,3,1,1",-9.135
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1], [1, 1, 1, 1, 0, 1], [1, 0, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,0,6,2",-9.126
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 1, 1, 0, 1], [1, 0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,3,4,3",-9.117
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 0, 1, 0, 0, 1], [1, 0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,4,4,2",-9.108
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]5,2,3,2",-9.099
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,0,4,0",-9.09
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,5,6,3",-9.081
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 1, 1, 0, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,6,4,4",-9.072
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0], [1, 1, 1, 1, 1, 1, 1, 1]]6,2,6,4",-9.063
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [1, 1, 1, 1, 1, 1, 1, 1]]7,4,5,4",-9.054
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 0, 1, 1, 1]]7,2,7,4",-9.045
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 1, 1, 1, 1]]4,4,6,4",-9.036
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [1, 1, 0, 0, 1, 1, 1, 1]]7,4,5,4",-9.027
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 0, 0, 1, 1, 1]]7,0,7,2",-9.018
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 1, 1, 1]]7,6,7,4",-9.009
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 1, 0, 0, 1]]None",-9.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]6,2,6,4",-463.00500000000363
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,0,6,2",-73.98900000000008
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]7,1,5,1",-9.234
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 0, 1, 0, 1, 1, 1], [1, 0, 1, 1, 1, 1, 1, 1]]2,0,4,0",-9.225
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 0, 1, 0, 1, 1, 1], [1, 0, 1, 1, 1, 1, 1, 1]]4,2,2,0",-9.216
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1], [1, 0, 1, 0, 1, 1, 1], [1, 0, 1, 1, 1, 1, 1, 1]]5,1,3,1",-9.207
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 1], [1, 0, 1, 0, 1, 1, 1], [1, 0, 1, 1, 1, 1, 1, 1]]6,4,4,2",-9.198
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 1, 1, 1]]3,3,5,3",-9.189
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 1, 1, 1]]1,0,3,0",-9.18
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 1, 1, 1]]1,1,3,3",-9.171
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 1, 1, 1]]7,3,5,1",-9.162
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 0, 0, 0, 0, 1, 1], [1, 0, 1, 0, 1, 1, 1, 1]]6,6,6,4",-9.153
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 1, 1, 1, 1]]4,2,2,0",-9.144
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1], [1, 0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 1, 1, 1, 1]]6,4,4,2",-9.135
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1, 0, 1], [1, 1, 1, 0, 1, 1], [1, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 1, 1, 1]]2,0,2,2",-9.126
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1, 0, 1], [1, 1, 1, 0, 1, 1], [1, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 1, 1, 1]]3,3,3,1",-9.117
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 0, 1], [1, 1, 1, 0, 1, 1], [1, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 1, 1, 1]]3,0,3,2",-9.108
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 1, 1, 0, 1, 1], [1, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 1, 1, 1]]4,0,6,2",-9.099
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1, 0, 1], [1, 0, 1, 0, 1, 1], [1, 0, 1, 0, 0, 0, 0], [1, 0, 1, 0, 1, 1, 1, 1]]4,4,6,4",-9.09
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 1, 0, 1, 0, 0], [1, 0, 1, 0, 1, 1, 1, 1]]7,5,5,3",-9.081
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1, 0, 0], [1, 0, 1, 1, 0, 1], [1, 0, 1, 0, 0, 0, 0], [1, 0, 1, 0, 1, 0, 1, 1]]4,2,6,4",-9.072
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 1, 0, 1, 0, 0], [1, 0, 1, 0, 1, 0, 1, 1]]6,2,4,2",-9.063
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 1, 0, 1, 1]]6,0,4,0",-9.054
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 1, 0, 1, 1]]7,7,7,5",-9.045
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 1, 1, 0, 0]]3,2,5,2",-9.036
